time,close,Volume
1690848000,24.0312,NaN
1690934400,23.1358,NaN
1691020800,22.6341,NaN
1691107200,22.7892,NaN
1691193600,22.6374,NaN
1691280000,23.1717,NaN
1691366400,23.095,NaN
1691452800,24.2023,NaN
1691539200,24.3754,NaN
1691625600,24.6,NaN
1691712000,24.61,NaN
1691798400,24.91,NaN
1691884800,24.21,NaN
1691971200,25.17,NaN
1692057600,23.88,NaN
1692144000,22.79,NaN
1692230400,21.6878,NaN
1692316800,21.3185,NaN
1692403200,21.8905,NaN
1692489600,21.7687,NaN
1692576000,21.2039,NaN
1692662400,20.5534,NaN
1692748800,21.7218,NaN
1692835200,21.0455,NaN
1692921600,20.3886,NaN
1693008000,20.2748,NaN
1693094400,20.7863,NaN
1693180800,20.5549,NaN
1693267200,21.7816,NaN
1693353600,20.8294,NaN
1693440000,19.7475,NaN
1693526400,19.329,NaN
1693612800,19.4855,NaN
1693699200,19.56775,NaN
1693785600,19.50975,NaN
1693872000,20.26,NaN
1693958400,19.617,NaN
1694044800,19.9153,NaN
1694131200,19.5825,NaN
1694217600,19.432,NaN
1694304000,18.2565,NaN
1694390400,17.7225,NaN
1694476800,17.9222,NaN
1694563200,18.3901,NaN
1694649600,18.8497,NaN
1694736000,19.1564,NaN
1694822400,19.1275,NaN
1694908800,18.8065,NaN
1694995200,19.6449,NaN
1695081600,20.0385,NaN
1695168000,20.3132,NaN
1695254400,19.4472,NaN
1695340800,19.4378,NaN
1695427200,19.4614,NaN
1695513600,19.3578,NaN
1695600000,19.385,NaN
1695686400,19.0174,NaN
1695772800,19.1302,NaN
1695859200,19.9475,NaN
1695945600,20.2856,NaN
1696032000,21.3719,NaN
1696118400,23.8672,NaN
1696204800,23.3656,NaN
1696291200,23.591,NaN
1696377600,23.1608,NaN
1696464000,22.694,NaN
1696550400,23.4157,NaN
1696636800,23.3,NaN
1696723200,23.235,NaN
1696809600,22.0962,NaN
1696896000,22.1142,NaN
1696982400,21.9906,NaN
1697068800,21.2831,NaN
1697155200,21.83,NaN
1697241600,21.9962,NaN
1697328000,21.9362,NaN
1697414400,23.9727,NaN
1697500800,23.9436,NaN
1697587200,23.4213,NaN
1697673600,24.9358,NaN
1697760000,27.045,NaN
1697846400,29.3481,NaN
1697932800,29.015,NaN
1698019200,31.9303,NaN
1698105600,30.1552,NaN
1698192000,32.4511,NaN
1698278400,32.7925,NaN
1698364800,31.7634,NaN
1698451200,31.6429,NaN
1698537600,32.8175,NaN
1698624000,34.9565,NaN
1698710400,38.4475,NaN
1698796800,41.1651,NaN
1698883200,40.241,NaN
1698969600,39.4752,NaN
1699056000,42.4181,NaN
1699142400,41.2575,NaN
1699228800,42.1458,NaN
1699315200,42.955,NaN
1699401600,43.1933,NaN
1699488000,45.30513696,NaN
1699574400,56.7172,NaN
1699660800,56.37889784,NaN
1699747200,56.31866598,NaN
1699833600,51.6454,NaN
1699920000,56.8792,NaN
1700006400,65.529,NaN
1700092800,57.8207,NaN
1700179200,58.5182,NaN
1700265600,58.5829,NaN
1700352000,61.1225,NaN
1700438400,56.6063,NaN
1700524800,51.7062,NaN
1700611200,57.5556,NaN
1700697600,56.5007,NaN
1700784000,56.8655,NaN
1700870400,58.8547,NaN
1700956800,57.598,NaN
1701043200,55.0779,NaN
1701129600,58.1833,NaN
1701216000,59.3373,NaN
1701302400,59.2945,NaN
1701388800,59.7678,NaN
1701475200,63.72,NaN
1701561600,63.0109,NaN
1701648000,61.633,NaN
1701734400,61.0216,NaN
1701820800,61.8566,NaN
1701907200,67.7607,NaN
1701993600,74.9323,NaN
1702080000,72.3021,NaN
1702166400,74.8866,NaN
1702252800,70.2554,NaN
1702339200,68.5519,NaN
1702425600,70.5808,NaN
1702512000,75.6777,NaN
1702598400,72.5364,NaN
1702684800,73.7232,NaN
1702771200,70.8058,NaN
1702857600,74.3532,NaN
1702944000,73.0123,NaN
1703030400,82.2018,NaN
1703116800,93.8535,NaN
1703203200,97.9129,NaN
1703289600,107.9511,NaN
1703376000,112.5349,NaN
1703462400,120.9616,NaN
1703548800,112.5069,NaN
1703635200,106.8946,NaN
1703721600,101.8771,NaN
1703808000,106.2135,NaN
1703894400,101.8655,NaN
1703980800,101.7147,NaN
1704067200,109.863,NaN
1704153600,106.7695,NaN
1704240000,98.5652,NaN
1704326400,104.9456,NaN
1704412800,100.0258,NaN
1704499200,93.8485,NaN
1704585600,89.4619,NaN
1704672000,97.9506,NaN
1704758400,99.4408,NaN
1704844800,102.0308,NaN
1704931200,99.9315,NaN
1705017600,92.0736,NaN
1705104000,95.82,NaN
1705190400,93.8389,NaN
1705276800,94.311,NaN
1705363200,97.5479,NaN
1705449600,102.0773,NaN
1705536000,94.2933,NaN
1705622400,93.544,NaN
