time,close,Volume
1251410400,14.74,0
1251669600,14.89,0
1251756000,15.04,0
1251842400,15.34,0
1251928800,16.11,0
1252015200,16.2,0
1252274400,16.29,0
1252360800,16.41,0
1252447200,16.27,0
1252533600,16.68,0
1252620000,16.74,0
1252879200,16.51,0
1252965600,16.97,0
1253052000,17.35,0
1253138400,17.18,0
1253224800,16.96,0
1253484000,16.8,0
1253570400,17.1,0
1253656800,16.71,0
1253743200,16.18,0
1253829600,16,0
1254088800,16.14,0
1254175200,16.11,0
1254261600,16.59,0
1254348000,16.32,0
1254434400,16.12,0
1254693600,16.59,0
1254780000,17.32,0
1254866400,17.55,0
1254952800,17.72,0
1255039200,17.67,0
1255298400,17.68,0
1255384800,17.75,0
1255471200,17.85,0
1255557600,17.32,0
1255644000,17.41,0
1255903200,17.78,0
1255989600,17.45,0
1256076000,17.66,0
1256162400,17.65,0
1256248800,17.66,0
1256508000,17.05,0
1256594400,16.65,0
1256680800,16.09,0
1256767200,16.63,0
1256853600,16.27,0
1257112800,16.42,0
1257199200,17.2,0
1257285600,17.44,0
1257372000,17.37,0
1257458400,17.35,0
1257717600,17.58,0
1257804000,17.32,0
1257890400,17.585,0
1257976800,17.21,0
1258063200,17.43,0
1258322400,18.36,0
1258408800,18.4,0
1258495200,18.555,0
1258581600,18.51,0
1258668000,18.475,0
1258927200,18.837,0
1259013600,18.49,0
1259100000,18.82,0
1259186400,18.61,0
1259272800,18.25,0
1259532000,18.45,0
1259618400,19.07,0
1259704800,19.2,0
1259791200,18.8,0
1259877600,18.495,0
1260136800,18.165,0
1260223200,17.59,0
1260396000,17.37,0
1260482400,17.14,0
1260741600,17.36,0
1260828000,17.41,0
1260914400,17.67,0
1261000800,17.13,0
1261087200,17.25,0
1261346400,17.01,0
1261432800,16.96,0
1261519200,17.087,0
1261605600,17.43,0
1261692000,17.5,0
1261951200,17.49,0
1262037600,17.085,0
1262124000,16.79,0
1262210400,16.85,0
1262296800,16.84,0
1262556000,17.55,0
1262642400,17.76,0
1262728800,18.185,0
1262815200,18.22,0
1262901600,18.455,0
1263160800,18.56,0
1263247200,18.25,0
1263333600,18.59,0
1263420000,18.645,0
1263506400,18.36,0
1263765600,18.61,0
1263852000,18.73,0
1263938400,17.87,0
1264024800,17.375,0
1264111200,17.015,0
1264370400,17.12,0
1264456800,16.72,0
1264543200,16.53,0
1264629600,16.2,0
1264716000,16.185,0
1264975200,16.64,0
1265061600,16.685,0
1265148000,16.34,0
1265234400,15.23,0
1265320800,15.15,0
1265580000,14.98,0
1265666400,15.422,0
1265752800,15.18,0
1265839200,15.655,0
1265925600,15.48,0
1266184800,15.53,0
1266271200,16.115,0
1266357600,15.86,0
1266444000,15.8,0
1266530400,16.26,0
1266789600,16.2,0
1266876000,15.82,0
1266962400,15.96,0
1267048800,16.04,0
1267135200,16.449,0
1267394400,16.447,0
1267480800,16.889,0
1267567200,17.17,0
1267653600,17.09,0
1267740000,17.33,0
1267999200,17.22,0
1268085600,17.242,0
1268172000,16.97,0
1268258400,17.15,0
1268344800,17.04,0
1268604000,17.094,0
1268690400,17.362,0
1268776800,17.46,0
1268863200,17.35,0
1268949600,16.93,0
1269208800,16.925,0
1269295200,16.964,0
1269381600,16.525,0
1269468000,16.56,0
1269554400,16.85,0
1269813600,17.347,0
1269900000,17.23,0
1269986400,17.475,0
1270072800,17.88,0
1270159200,17.87,0
1270418400,18.02,0
1270504800,17.886,0
1270591200,18.11,0
1270677600,18.04,0
1270764000,18.34,0
1271023200,18.202,0
1271109600,18.18,0
1271196000,18.4,0
1271282400,18.375,0
1271368800,17.67,0
1271628000,17.72,0
1271714400,17.8,0
1271800800,18.035,0
1271887200,17.925,0
1271973600,18.29,0
1272232800,18.26,0
1272319200,18.14,0
1272405600,18.06,0
1272492000,18.43,0
1272578400,18.59,0
1272837600,18.8,0
1272924000,17.877,0
1273010400,17.455,0
1273096800,17.587,0
1273183200,18.32,0
1273442400,18.482,0
1273528800,19.322,0
1273615200,19.46,0
1273701600,19.435,0
1273788000,19.25,0
1274047200,18.85,0
1274133600,19,0
1274220000,18.18,0
1274306400,17.685,0
1274392800,17.59,0
1274652000,17.895,0
1274738400,17.932,0
1274824800,18.01,0
1274911200,18.45,0
1274997600,18.35,0
1275256800,18.49,0
1275343200,18.41,0
1275429600,18.342,0
1275516000,17.922,0
1275602400,17.37,0
1275861600,18.09,0
1275948000,18.3,0
1276034400,18.08,0
1276120800,18.19,0
1276207200,18.18,0
1276466400,18.235,0
1276552800,18.51,0
1276639200,18.415,0
1276725600,18.64,0
1276812000,19.165,0
1277071200,18.7,0
