time,close,Volume
1680472800,23.95,0
1680559200,25.01,0
1680645600,24.932,0
1680732000,24.97,0
1680818400,24.9592,0
1681077600,24.85,0
1681164000,25.07,0
1681250400,25.479,0
1681336800,25.818,0
1681423200,25.317,0
1681682400,25.05,0
1681768800,25.179,0
1681855200,25.25,0
1681941600,25.25,0
1682028000,25.083,0
1682287200,25.14,0
1682373600,24.9998,0
1682460000,24.88,0
1682546400,24.897,0
1682632800,25.035,0
1682892000,24.978,0
1682978400,25.3538,0
1683064800,25.5962,0
1683151200,25.999,0
1683237600,25.641,0
1683496800,25.5267,0
1683583200,25.585,0
1683669600,25.38,0
1683756000,24.16,0
1683842400,23.9622,0
1684101600,24.047,0
1684188000,23.711,0
1684274400,23.73,0
1684360800,23.475,0
1684447200,23.845,0
1684706400,23.64,0
1684792800,23.447,0
1684879200,23.052,0
1684965600,22.72,0
1685052000,23.3072,0
1685311200,23.138,0
1685397600,23.171,0
1685484000,23.479,0
1685570400,23.87,0
1685656800,23.6122,0
1685916000,23.53,0
1686002400,23.582,0
1686088800,23.401,0
1686175200,24.25,0
1686261600,24.268,0
1686520800,24.044,0
1686607200,23.622,0
1686693600,23.907,0
1686780000,23.827,0
1686866400,24.1812,0
1687125600,23.923,0
1687212000,23.133,0
1687298400,22.64,0
1687384800,22.231,0
1687471200,22.412,0
1687730400,22.76,0
1687816800,22.832,0
1687903200,22.697,0
1687989600,22.5547,0
1688076000,22.745,0
1688335200,22.87,0
1688421600,22.9227,0
1688508000,23.112,0
1688594400,22.74,0
1688680800,23.05,0
1688940000,23.123,0
1689026400,23.114,0
1689112800,24.089,0
1689199200,24.785,0
1689285600,24.92,0
1689544800,24.807,0
1689631200,25.054,0
1689717600,25.11,0
1689804000,24.726,0
1689890400,24.57,0
1690149600,24.3298,0
1690236000,24.686,0
1690322400,24.905,0
1690408800,24.106,0
1690495200,24.335,0
1690754400,24.739,0
1690840800,24.3126,0
1690927200,23.7058,0
1691013600,23.55,0
1691100000,23.6282,0
1691359200,23.088,0
1691445600,22.76,0
1691532000,22.6507,0
1691618400,22.695,0
1691704800,22.677,0
1691964000,22.591,0
1692050400,22.505,0
1692136800,22.4,0
1692223200,22.685,0
1692309600,22.735,0
1692568800,23.2938,0
1692655200,23.408,0
1692741600,24.289,0
1692828000,24.105,0
1692914400,24.2132,0
1693173600,24.213,0
1693260000,24.688,0
1693346400,24.581,0
1693432800,24.409,0
1693519200,24.16,0
1693778400,23.934,0
1693864800,23.533,0
1693951200,23.16,0
1694037600,22.958,0
1694124000,22.91,0
1694383200,23.064,0
1694469600,23.0538,0
1694556000,22.83,0
1694642400,22.616,0
1694728800,23.024,0
1694988000,23.23,0
1695074400,23.185,0
1695160800,23.217,0
1695247200,23.396,0
1695333600,23.5512,0
1695592800,23.131,0
1695679200,22.829,0
1695765600,22.533,0
1695852000,22.6,0
1695938400,22.171,0
1696197600,21.02,0
1696284000,21.172,0
1696370400,20.9926,0
1696456800,20.957,0
1696543200,21.5852,0
1696802400,21.859,0
1696888800,21.823,0
1696975200,22.003,0
1697061600,21.825,0
1697148000,22.7,0
1697407200,22.594,0
1697493600,22.79,0
1697580000,22.849,0
1697666400,23.027,0
1697752800,23.35,0
1698012000,22.928,0
1698098400,22.93,0
1698184800,22.845,0
1698271200,22.77,0
1698357600,23.09,0
1698616800,23.29,0
1698703200,22.85,0
1698789600,22.927,0
1698876000,22.756,0
1698962400,23.208,0
1699221600,23.01,0
1699308000,22.6227,0
1699394400,22.525,0
1699480800,22.621,0
1699567200,22.2582,0
1699826400,22.293,0
1699912800,23.071,0
1699999200,23.4338,0
1700085600,23.717,0
1700172000,23.699,0
1700431200,23.419,0
1700517600,23.726,0
1700604000,23.613,0
1700690400,23.828,0
1700776800,24.306,0
1701036000,24.625,0
1701122400,25.011,0
1701208800,25.0048,0
1701295200,25.261,0
1701381600,25.4792,0
1701640800,24.48,0
1701727200,24.1478,0
1701813600,23.89,0
1701900000,23.79,0
1701986400,22.988,0
1702245600,22.808,0
1702332000,22.729,0
1702418400,23.792,0
1702504800,24.1587,0
1702591200,23.853,0
1702850400,23.786,0
1702936800,24.036,0
1703023200,24.13,0
1703109600,24.392,0
1703196000,24.1798,0
1703455200,24.183,0
1703541600,24.207,0
1703628000,24.2527,0
1703714400,23.978,0
1703800800,23.778,0
1704060000,23.778,0
1704146400,23.637,0
1704232800,22.9767,0
1704319200,22.992,0
1704405600,23.182,0
1704664800,23.076,0
1704751200,22.96,0
1704837600,22.883,0
1704924000,22.737,0
1705010400,23.187,0
1705269600,23.201,0
1705356000,22.901,0
1705442400,22.54,0
1705528800,22.7258,0
1705615200,22.6092,0
1705874400,22.078,0
1705960800,22.425,0
1706047200,22.645,0
1706133600,22.88,0
1706220000,22.778,0
1706479200,23.1867,0
1706565600,23.156,0
1706652000,22.9248,0
1706738400,23.156,0
1706824800,22.682,0
