2023,8,1,29698.56,0
2023,8,2,29160.34,-538.22
2023,8,3,29182,21.66
2023,8,4,29077.71,-104.29
2023,8,5,29048.65,-29.06
2023,8,6,29039.93,-8.73
2023,8,7,29179.08,139.15
2023,8,8,29767.69,588.61
2023,8,9,29566.13,-201.56
2023,8,10,29426.29,-139.84
2023,8,11,29400.81,-25.48
2023,8,12,29415.55,14.73
2023,8,13,29280.68,-134.87
2023,8,14,29410.46,129.78
2023,8,15,29171.11,-239.35
2023,8,16,28700.25,-470.86
2023,8,17,26636.54,-2063.71
2023,8,18,26049.7,-586.84
2023,8,19,26094.41,44.7
2023,8,20,26189.37,94.96
2023,8,21,26123.47,-65.9
2023,8,22,26041.97,-81.5
2023,8,23,26426.2,384.23
2023,8,24,26167.89,-258.31
2023,8,25,26050.46,-117.43
2023,8,26,26006.58,-43.88
2023,8,27,26090.67,84.08
2023,8,28,26106.36,15.69
2023,8,29,27723.45,1617.09
2023,8,30,27300.96,-422.49
2023,8,31,25933.06,-1367.9
2023,9,1,25799.99,-133.07
2023,9,2,25867.76,67.76
2023,9,3,25968.69,100.93
2023,9,4,25813.74,-154.95
2023,9,5,25784.58,-29.16
2023,9,6,25752.96,-31.63
2023,9,7,26251.59,498.63
2023,9,8,25907.09,-344.5
2023,9,9,25896.65,-10.44
2023,9,10,25831.23,-65.43
2023,9,11,25157.81,-673.42
2023,9,12,25840.88,683.07
2023,9,13,26227.94,387.06
2023,9,14,26532.4,304.46
2023,9,15,26606.05,73.64
2023,9,16,26566.95,-39.1
2023,9,17,26535.25,-31.71
2023,9,18,26765.06,229.81
2023,9,19,27217.94,452.88
2023,9,20,27128.9,-89.04
2023,9,21,26568.29,-560.61
2023,9,22,26581.06,12.77
2023,9,23,26581.4,0.34
2023,9,24,26250.5,-330.9
2023,9,25,26294.44,43.93
2023,9,26,26193.8,-100.64
2023,9,27,26358.22,164.42
2023,9,28,27025.96,667.74
2023,9,29,26911.4,-114.56
2023,9,30,26968.4,57
2023,10,1,27980.6,1012.2
2023,10,2,27505.92,-474.68
2023,10,3,27429.59,-76.33
2023,10,4,27791.13,361.54
2023,10,5,27423.49,-367.64
2023,10,6,27946.99,523.5
2023,10,7,27973.62,26.62
2023,10,8,27933.75,-39.87
2023,10,9,27587.63,-346.12
2023,10,10,27396.55,-191.08
2023,10,11,26865.94,-530.61
2023,10,12,26755.5,-110.44
2023,10,13,26861.86,106.36
2023,10,14,26855.62,-6.25
2023,10,15,27172.86,317.24
2023,10,16,28517.96,1345.1
2023,10,17,28409.87,-108.09
2023,10,18,28329.7,-80.17
2023,10,19,28733.63,403.93
2023,10,20,29682.89,949.26
2023,10,21,29923.02,240.13
2023,10,22,29998.27,75.25
2023,10,23,33065.93,3067.66
2023,10,24,33921.29,855.36
2023,10,25,34498.74,577.45
2023,10,26,34159.78,-338.96
2023,10,27,33907.63,-252.15
2023,10,28,34090.07,182.44
2023,10,29,34535.73,445.66
2023,10,30,34496.69,-39.05
2023,10,31,34659.78,163.08
2023,11,1,35441.03,781.25
2023,11,2,34941.17,-499.86
2023,11,3,34734.39,-206.78
2023,11,4,35087.96,353.57
2023,11,5,35042.56,-45.41
2023,11,6,35044.68,2.12
2023,11,7,35429.47,384.79
2023,11,8,35639.8,210.33
2023,11,9,36709.903971,1070.1
2023,11,10,37304.77379417,594.86
2023,11,11,37148.64725547,-156.13
2023,11,12,37071.80915969,-76.84
2023,11,13,36484.54,-587.27
2023,11,14,35560.21,-924.33
2023,11,15,37886.47,2326.26
2023,11,16,36183.56,-1702.91
2023,11,17,36614.81,431.25
2023,11,18,36582.13,-32.68
2023,11,19,37377.58,795.45
2023,11,20,37469.15,91.57
2023,11,21,35772.45,-1696.7
2023,11,22,37418.75,1646.3
2023,11,23,37304.7,-114.06
2023,11,24,37717.89,413.19
2023,11,25,37809.78,91.89
2023,11,26,37465.83,-343.95
2023,11,27,37255.74,-210.1
2023,11,28,37818.22,562.48
2023,11,29,37870.86,52.63
2023,11,30,37728.97,-141.89
2023,12,1,38688.85,959.88
2023,12,2,39471.17,782.32
2023,12,3,39988.27,517.1
2023,12,4,42005.44,2017.17
2023,12,5,44073.04,2067.6
2023,12,6,43771.48,-301.56
2023,12,7,43276.31,-495.18
2023,12,8,44185.19,908.88
2023,12,9,43725.01,-460.18
2023,12,10,43801.2,76.18
2023,12,11,41253.16,-2548.04
2023,12,12,41473.28,220.11
2023,12,13,42849.07,1375.79
2023,12,14,43030.52,181.44
2023,12,15,41945.23,-1085.29
2023,12,16,42273.53,328.29
2023,12,17,41343.51,-930.02
2023,12,18,42617.58,1274.07
2023,12,19,42267.25,-350.33
2023,12,20,43655.71,1388.46
2023,12,21,43861.62,205.91
2023,12,22,43974.33,112.71
2023,12,23,43736.05,-238.28
2023,12,24,43005.68,-730.37
2023,12,25,43601.04,595.36
2023,12,26,42520.23,-1080.81
2023,12,27,43432.47,912.24
2023,12,28,42594.77,-837.7
2023,12,29,42082.07,-512.7
2023,12,30,42146.38,64.3
2023,12,31,42284.71,138.33
2024,1,1,44165.88,1881.17
2024,1,2,44964.68,798.8
2024,1,3,42855.11,-2109.57
2024,1,4,44171.58,1316.47
2024,1,5,44188.64,17.05
2024,1,6,44008.11,-180.53
2024,1,7,43947.06,-61.06
2024,1,8,46979.41,3032.35
2024,1,9,46147.55,-831.86
2024,1,10,46658.68,511.13
2024,1,11,46354.23,-304.45
2024,1,12,42784.68,-3569.55
2024,1,13,42834.13,49.44
2024,1,14,41732.68,-1101.45
2024,1,15,42491.28,758.6
2024,1,16,43110.23,618.95
2024,1,17,42761.67,-348.57
2024,1,18,41282.04,-1479.63
2024,1,19,41619.59,337.54
2024,1,20,41659.07,39.48
2024,1,21,41551.57,-107.5
2024,1,22,39541.6,-2009.97
2024,1,23,39853.25,311.65
2024,1,24,40052.4,199.15
2024,1,25,39945.62,-106.78
2024,1,26,41796.66,1851.04
2024,1,27,42111.19,314.53
2024,1,28,42031.95,-79.25
2024,1,29,43296.19,1264.24
2024,1,30,42942.15,-354.04
2024,1,31,42580.43,-361.72
2024,2,1,43052.42,471.99
2024,2,2,43185.97,133.55
2024,2,3,42991.05,-194.92
2024,2,4,42570.33,-420.72
2024,2,5,42688.9,118.57
2024,2,6,43043.57,354.67
2024,2,7,44337.66,1294.09
2024,2,8,45279.32,941.66
2024,2,9,47140.17,1860.85
2024,2,10,47772.77,632.6
2024,2,11,48312.66,539.89
2024,2,12,49934.34,1621.68
2024,2,13,49715.7,-218.64
2024,2,14,51814.67,2098.97
2024,2,15,51927.93,113.26
2024,2,16,52177.35,249.42
2024,2,17,51678.05,-499.3
2024,2,18,52147.67,469.62
2024,2,19,51788.1,-359.57
2024,2,20,52270.68,482.58
2024,2,21,51858.74,-411.94
2024,2,22,51293.8,-564.94
2024,2,23,50710.95,-582.85
2024,2,24,51560.77,849.82
2024,2,25,51726.87,166.1
2024,2,26,54475.62,2748.75
2024,2,27,57078.36,2602.74
2024,2,28,62461.81,5383.45
2024,2,29,61206.43,-1255.38
2024,3,1,62419.9,1213.47
2024,3,2,62037.09,-382.82
2024,3,3,63153.53,1116.44
2024,3,4,68272.89,5119.36
2024,3,5,63805.59,-4467.3
2024,3,6,66155.08,2349.49
2024,3,7,66857.22,702.14
2024,3,8,68227.4,1370.18
2024,3,9,68459.98,232.58
2024,3,10,69090.75,630.77
2024,3,11,72148.23,3057.48
2024,3,12,71469.52,-678.71
