2018,7,13,6214.195,0
2018,7,14,6248.2625,34.06
2018,7,15,6345.355,97.09
2018,7,16,6726.5175,381.16
2018,7,17,7316.35,589.83
2018,7,18,7374.955,58.6
2018,7,19,7470.0775,95.12
2018,7,20,7330.025,-140.06
2018,7,21,7405.8525,75.82
2018,7,22,7398.9675,-6.89
2018,7,23,7718.3325,319.36
2018,7,24,8397.7825,679.45
2018,7,25,8164.3025,-233.48
2018,7,26,7927.3375,-236.97
2018,7,27,8184.1175,256.78
2018,7,28,8233.105,48.98
2018,7,29,8215.66,-17.45
2018,7,30,8166.77,-48.89
2018,7,31,7725.9375,-440.84
2018,8,1,7603.06,-122.88
2018,8,2,7535.2725,-67.79
2018,8,3,7414.94,-120.34
2018,8,4,7013.51,-401.43
2018,8,5,7030.395,16.88
2018,8,6,6935.35,-95.05
2018,8,7,6718.47,-216.88
2018,8,8,6279.1225,-439.35
2018,8,9,6541.67,262.54
2018,8,10,6134.1725,-407.5
2018,8,11,6233.8525,99.68
2018,8,12,6314.31,80.45
2018,8,13,6253.4025,-60.91
2018,8,14,6195.4,-58.01
2018,8,15,6270.1375,74.73
2018,8,16,6314.81,44.67
2018,8,17,6583.9,269.09
2018,8,18,6396.4775,-187.43
2018,8,19,6484.53,88.05
2018,8,20,6258.78,-225.75
2018,8,21,6476.7975,218.01
2018,8,22,6356.3875,-120.41
2018,8,23,6525.685,169.29
2018,8,24,6692.28,166.59
2018,8,25,6733.2925,41.01
2018,8,26,6706.6875,-26.61
2018,8,27,6908.6025,201.91
2018,8,28,7075.9375,167.33
2018,8,29,7030.0975,-45.84
2018,8,30,6982.0175,-48.08
2018,8,31,7016.315,34.29
2018,9,1,7190.8925,174.57
2018,9,2,7291.145,100.25
2018,9,3,7256.12,-35.03
2018,9,4,7358.805,102.68
2018,9,5,6685.4675,-673.34
2018,9,6,6494.815,-190.66
2018,9,7,6397.115,-97.7
2018,9,8,6251.295,-145.82
2018,9,9,6289.405,38.11
2018,9,10,6340.54,51.13
2018,9,11,6325.1225,-15.42
2018,9,12,6355.905,30.78
2018,9,13,6478.615,122.71
2018,9,14,6473.28,-5.34
2018,9,15,6503.625,30.34
2018,9,16,6487.8875,-15.74
2018,9,17,6302.7225,-185.17
2018,9,18,6363.5525,60.83
2018,9,19,6405.7775,42.22
2018,9,20,6483.24,77.46
2018,9,21,6677.605,194.36
2018,9,22,6647.5025,-30.11
