time,close,Volume
1536451200,222.42,NaN
1536537600,223.195,NaN
1536624000,214.2775,NaN
1536710400,212.5925,NaN
1536796800,234.1675,NaN
1536883200,233.9725,NaN
1536969600,241.87,NaN
1537056000,240.5775,NaN
1537142400,222.5475,NaN
1537228800,231.7575,NaN
1537315200,232.8275,NaN
1537401600,243.7475,NaN
1537488000,261.285,NaN
1537574400,255.83,NaN
1537660800,258.7675,NaN
1537747200,246.505,NaN
1537833600,239.84,NaN
1537920000,235.9925,NaN
1538006400,247.185,NaN
1538092800,241.3625,NaN
1538179200,248.84,NaN
1538265600,249.6,NaN
1538352000,248.15,NaN
1538438400,244.0525,NaN
1538524800,239.7975,NaN
1538611200,241.24,NaN
1538697600,245.41,NaN
1538784000,243.5,NaN
1538870400,244.05,NaN
1538956800,246.3275,NaN
1539043200,245.23,NaN
1539129600,243.225,NaN
1539216000,216.7175,NaN
1539302400,220.9925,NaN
1539388800,223.0975,NaN
1539475200,219.3025,NaN
1539561600,229.0225,NaN
1539648000,229.68,NaN
1539734400,228,NaN
1539820800,224.85,NaN
1539907200,225.6925,NaN
1539993600,227.4825,NaN
1540080000,227.06,NaN
1540166400,226.345,NaN
1540252800,226.335,NaN
1540339200,226.0375,NaN
1540425600,225.2125,NaN
1540512000,226.0075,NaN
1540598400,226.5725,NaN
1540684800,227.3175,NaN
1540771200,221.2275,NaN
1540857600,221.99,NaN
1540944000,223.185,NaN
1541030400,223.865,NaN
1541116800,225.24,NaN
1541203200,224.2775,NaN
1541289600,233.0625,NaN
1541376000,231.935,NaN
1541462400,239.395,NaN
1541548800,238.065,NaN
1541635200,233.0975,NaN
1541721600,231.5175,NaN
1541808000,233.2325,NaN
1541894400,232.8775,NaN
1541980800,232.0275,NaN
1542067200,227.93,NaN
1542153600,208.9525,NaN
1542240000,209.4675,NaN
1542326400,204.875,NaN
1542412800,204.7975,NaN
1542499200,207.3075,NaN
1542585600,184.5225,NaN
1542672000,171.18,NaN
1542758400,176.475,NaN
