time,close,Volume
1649462400,3260.32,NaN
1649548800,3202.06,NaN
1649635200,2979.52,NaN
1649721600,3029.16,NaN
1649808000,3118.37,NaN
1649894400,3021.88,NaN
1649980800,3041.04,NaN
1650067200,3059.99,NaN
1650153600,2988.37,NaN
1650240000,3056.39,NaN
1650326400,3102.43,NaN
1650412800,3077.76,NaN
1650499200,2984.28,NaN
1650585600,2963.11,NaN
1650672000,2933.26,NaN
1650758400,2922.4,NaN
1650844800,3006.68,NaN
1650931200,2810.37,NaN
1651017600,2890.02,NaN
1651104000,2937.19,NaN
1651190400,2816.92,NaN
1651276800,2727.39,NaN
1651363200,2826.07,NaN
1651449600,2856.07,NaN
1651536000,2780.39,NaN
1651622400,2940.22,NaN
1651708800,2747.27,NaN
1651795200,2692.05,NaN
1651881600,2635.41,NaN
1651968000,2519.89,NaN
1652054400,2229.97,NaN
1652140800,2341.35,NaN
1652227200,2074.41,NaN
1652313600,1952.5,NaN
1652400000,2006.27,NaN
1652486400,2041.27,NaN
1652572800,2142.85,NaN
1652659200,2018.84,NaN
1652745600,2089.06,NaN
1652832000,1911.43,NaN
1652918400,2017.45,NaN
1653004800,1957.07,NaN
1653091200,1972.88,NaN
1653177600,2041.11,NaN
1653264000,1970.79,NaN
1653350400,1976.87,NaN
1653436800,1940.98,NaN
1653523200,1790.71,NaN
1653609600,1723.56,NaN
1653696000,1790.6,NaN
1653782400,1811.16,NaN
1653868800,1997.64,NaN
1653955200,1940.39,NaN
1654041600,1816.29,NaN
1654128000,1832.65,NaN
1654214400,1773.49,NaN
1654300800,1803.39,NaN
1654387200,1805.08,NaN
1654473600,1858.86,NaN
1654560000,1812.32,NaN
1654646400,1790.96,NaN
1654732800,1787.42,NaN
1654819200,1660.72,NaN
1654905600,1530.57,NaN
1654992000,1433.28,NaN
1655078400,1209.17,NaN
1655164800,1206.47,NaN
1655251200,1236.72,NaN
1655337600,1064.98,NaN
1655424000,1085.2,NaN
1655510400,994.81,NaN
1655596800,1125.28,NaN
1655683200,1127.32,NaN
1655769600,1124.7,NaN
1655856000,1048.41,NaN
1655942400,1143.75,NaN
1656028800,1224.27,NaN
1656115200,1241.46,NaN
1656201600,1197.58,NaN
1656288000,1190.65,NaN
1656374400,1142.56,NaN
1656460800,1098.73,NaN
1656547200,1070.96,NaN
1656633600,1057.95,NaN
1656720000,1065.74,NaN
1656806400,1073.14,NaN
1656892800,1149.45,NaN
1656979200,1131.91,NaN
1657065600,1185.58,NaN
1657152000,1237.34,NaN
1657238400,1213.66,NaN
1657324800,1216.54,NaN
1657411200,1167.16,NaN
1657497600,1095.66,NaN
1657584000,1036.76,NaN
1657670400,1114.91,NaN
1657756800,1192.36,NaN
1657843200,1231.11,NaN
1657929600,1356.47,NaN
1658016000,1337.87,NaN
1658102400,1581.61,NaN
1658188800,1542.59,NaN
1658275200,1521.85,NaN
1658361600,1575.59,NaN
1658448000,1535.54,NaN
1658534400,1549.36,NaN
1658620800,1597.67,NaN
1658707200,1439.77,NaN
1658793600,1449.68,NaN
1658880000,1637.08,NaN
1658966400,1725.38,NaN
1659052800,1721.98,NaN
1659139200,1697.29,NaN
1659225600,1679.91,NaN
1659312000,1631.34,NaN
1659398400,1631.59,NaN
1659484800,1619.01,NaN
1659571200,1607.59,NaN
1659657600,1736.86,NaN
1659744000,1690.48,NaN
1659830400,1700.73,NaN
1659916800,1778.52,NaN
1660003200,1703.32,NaN
1660089600,1854.4,NaN
1660176000,1881.69,NaN
1660262400,1960.08,NaN
1660348800,1984.21,NaN
1660435200,1936.18,NaN
1660521600,1899.9,NaN
1660608000,1877.49,NaN
1660694400,1834.32,NaN
1660780800,1846.47,NaN
1660867200,1609.18,NaN
1660953600,1576,NaN
1661040000,1618.32,NaN
1661126400,1625.03,NaN
1661212800,1664.83,NaN
1661299200,1656.75,NaN
1661385600,1696.01,NaN
1661472000,1508.53,NaN
1661558400,1491.17,NaN
1661644800,1425.82,NaN
1661731200,1552.53,NaN
1661817600,1523.95,NaN
1661904000,1554.63,NaN
1661990400,1585.93,NaN
1662076800,1576.1,NaN
1662163200,1557.92,NaN
1662249600,1579.46,NaN
1662336000,1617.46,NaN
1662422400,1557.95,NaN
1662508800,1630.15,NaN
1662595200,1635.52,NaN
1662681600,1719.74,NaN
1662768000,1775.1,NaN
1662854400,1766.83,NaN
1662940800,1716.86,NaN
1663027200,1574.55,NaN
1663113600,1638.97,NaN
1663200000,1472.46,NaN
1663286400,1433.87,NaN
1663372800,1469.37,NaN
1663459200,1335.02,NaN
1663545600,1376.08,NaN
1663632000,1323.24,NaN
1663718400,1246.39,NaN
1663804800,1326.21,NaN
1663891200,1327.69,NaN
1663977600,1317.17,NaN
1664064000,1294.03,NaN
1664150400,1336.66,NaN
1664236800,1327.96,NaN
1664323200,1337.05,NaN
1664409600,1336.06,NaN
1664496000,1328.42,NaN
1664582400,1311.74,NaN
1664668800,1276.31,NaN
1664755200,1323.57,NaN
1664841600,1362.08,NaN
1664928000,1352.6,NaN
1665014400,1352.49,NaN
1665100800,1331.56,NaN
1665187200,1315.47,NaN
1665273600,1323.31,NaN
1665360000,1290.35,NaN
1665446400,1279.83,NaN
1665532800,1294.4,NaN
1665619200,1287.32,NaN
1665705600,1296.78,NaN
1665792000,1274.77,NaN
1665878400,1306.06,NaN
1665964800,1331.53,NaN
1666051200,1310.34,NaN
1666137600,1284.94,NaN
1666224000,1282.79,NaN
1666310400,1299.76,NaN
1666396800,1313.89,NaN
1666483200,1363.83,NaN
1666569600,1344.4,NaN
1666656000,1460.15,NaN
1666742400,1566.46,NaN
1666828800,1513.95,NaN
1666915200,1554.86,NaN
1667001600,1620.24,NaN
1667088000,1590.53,NaN
1667174400,1573.2,NaN
1667260800,1578.79,NaN
1667347200,1518.67,NaN
1667433600,1530.91,NaN
1667520000,1644.84,NaN
1667606400,1627.29,NaN
1667692800,1568.52,NaN
1667779200,1567.4,NaN
1667865600,1333.5,NaN
1667952000,1099.58,NaN
1668038400,1295.03,NaN
1668124800,1284.98,NaN
1668211200,1254.53,NaN
1668297600,1219.84,NaN
1668384000,1241.39,NaN
1668470400,1251.72,NaN
1668556800,1215.04,NaN
1668643200,1199.29,NaN
1668729600,1211.08,NaN
1668816000,1216.53,NaN
1668902400,1140.84,NaN
1668988800,1105.54,NaN
1669075200,1137.99,NaN
1669161600,1183.53,NaN
1669248000,1202.86,NaN
1669334400,1197.98,NaN
1669420800,1204.59,NaN
1669507200,1192.78,NaN
1669593600,1167.28,NaN
1669680000,1215.57,NaN
1669766400,1294.75,NaN
1669852800,1276.11,NaN
1669939200,1295.34,NaN
1670025600,1240.97,NaN
1670112000,1279.91,NaN
1670198400,1259.18,NaN
1670284800,1271.3,NaN
1670371200,1231.33,NaN
1670457600,1280.42,NaN
1670544000,1263.03,NaN
1670630400,1266.26,NaN
1670716800,1263.22,NaN
1670803200,1275.29,NaN
1670889600,1320.65,NaN
1670976000,1307.21,NaN
1671062400,1266.49,NaN
1671148800,1167.05,NaN
1671235200,1187.46,NaN
1671321600,1183.01,NaN
1671408000,1167.57,NaN
1671494400,1217.36,NaN
1671580800,1213.67,NaN
1671667200,1217.55,NaN
1671753600,1220.06,NaN
1671840000,1220.35,NaN
1671926400,1218.48,NaN
1672012800,1227.78,NaN
1672099200,1211.14,NaN
1672185600,1189.32,NaN
1672272000,1200.3,NaN
1672358400,1199.11,NaN
1672444800,1194.64,NaN
1672531200,1199.87,NaN
1672617600,1213.91,NaN
1672704000,1214.09,NaN
1672790400,1256.33,NaN
1672876800,1250.55,NaN
1672963200,1269.07,NaN
1673049600,1263.75,NaN
1673136000,1289.12,NaN
1673222400,1320.22,NaN
1673308800,1335.34,NaN
1673395200,1389.3,NaN
1673481600,1415.96,NaN
1673568000,1451.15,NaN
1673654400,1550.34,NaN
1673740800,1552.93,NaN
1673827200,1576.54,NaN
1673913600,1565.32,NaN
1674000000,1511.7,NaN
1674086400,1551.81,NaN
1674172800,1658.81,NaN
1674259200,1626.4,NaN
1674345600,1627.76,NaN
1674432000,1626.41,NaN
1674518400,1556.27,NaN
1674604800,1611.26,NaN
1674691200,1601.45,NaN
1674777600,1598.16,NaN
1674864000,1572.87,NaN
1674950400,1645.51,NaN
1675036800,1566.8,NaN
1675123200,1585.61,NaN
1675209600,1641.91,NaN
1675296000,1642.93,NaN
1675382400,1663.9,NaN
1675468800,1666.57,NaN
1675555200,1629.63,NaN
1675641600,1614.32,NaN
1675728000,1672.2,NaN
1675814400,1650.43,NaN
1675900800,1545.53,NaN
1675987200,1514,NaN
1676073600,1539.02,NaN
1676160000,1515.69,NaN
1676246400,1506.45,NaN
1676332800,1556.52,NaN
1676419200,1675.49,NaN
1676505600,1637.88,NaN
1676592000,1694.21,NaN
1676678400,1692.1,NaN
1676764800,1681.75,NaN
1676851200,1703.36,NaN
1676937600,1659.6,NaN
1677024000,1643.07,NaN
1677110400,1650.51,NaN
1677196800,1607.95,NaN
1677283200,1594.83,NaN
1677369600,1641.63,NaN
1677456000,1633.62,NaN
1677542400,1604.63,NaN
1677628800,1665.48,NaN
1677715200,1647.9,NaN
1677801600,1569.62,NaN
1677888000,1566.72,NaN
1677974400,1564.69,NaN
1678060800,1567.01,NaN
1678147200,1561.66,NaN
1678233600,1532.39,NaN
1678320000,1437.52,NaN
1678406400,1430.64,NaN
1678492800,1492.45,NaN
1678579200,1593.98,NaN
1678665600,1680.61,NaN
1678752000,1704.97,NaN
1678838400,1656.36,NaN
1678924800,1677.05,NaN
1679011200,1793.66,NaN
1679097600,1763.57,NaN
1679184000,1785.92,NaN
1679270400,1737.75,NaN
1679356800,1807.14,NaN
1679443200,1738.75,NaN
1679529600,1817.03,NaN
1679616000,1751.93,NaN
1679702400,1744.1,NaN
1679788800,1775.83,NaN
1679875200,1715.99,NaN
1679961600,1773.52,NaN
1680048000,1793.29,NaN
1680134400,1791.19,NaN
1680220800,1821.98,NaN
1680307200,1821.47,NaN
1680393600,1795.28,NaN
1680480000,1810.56,NaN
1680566400,1871.34,NaN
1680652800,1909.36,NaN
1680739200,1872.96,NaN
1680825600,1864.92,NaN
1680912000,1850.13,NaN
1680998400,1859.8,NaN
1681084800,1911.22,NaN
1681171200,1891.9,NaN
1681257600,1918.68,NaN
1681344000,2014.29,NaN
1681430400,2101.86,NaN
1681516800,2092.45,NaN
1681603200,2120.25,NaN
1681689600,2075.83,NaN
1681776000,2104.64,NaN
1681862400,1934.81,NaN
1681948800,1943.23,NaN
1682035200,1848.61,NaN
1682121600,1874.27,NaN
1682208000,1862,NaN
1682294400,1841.82,NaN
1682380800,1866.08,NaN
1682467200,1866.46,NaN
1682553600,1909.07,NaN
1682640000,1892.51,NaN
1682726400,1908.81,NaN
1682812800,1869.45,NaN
1682899200,1831.22,NaN
1682985600,1870.84,NaN
1683072000,1905.31,NaN
1683158400,1877.87,NaN
1683244800,1996.03,NaN
1683331200,1900.26,NaN
1683417600,1873.19,NaN
1683504000,1849.06,NaN
1683590400,1847.86,NaN
1683676800,1842.39,NaN
1683763200,1795.45,NaN
1683849600,1808.37,NaN
1683936000,1796.14,NaN
1684022400,1800.03,NaN
1684108800,1816.61,NaN
1684195200,1824.32,NaN
1684281600,1822.21,NaN
1684368000,1800.81,NaN
1684454400,1812.8,NaN
1684540800,1820.05,NaN
1684627200,1804.98,NaN
1684713600,1817.64,NaN
1684800000,1854.39,NaN
1684886400,1799.83,NaN
1684972800,1805.89,NaN
1685059200,1828.53,NaN
1685145600,1830.93,NaN
1685232000,1909.02,NaN
1685318400,1893.2,NaN
1685404800,1901.07,NaN
1685491200,1873.88,NaN
1685577600,1862.1,NaN
1685664000,1907.29,NaN
1685750400,1892.44,NaN
1685836800,1890.27,NaN
1685923200,1810.85,NaN
1686009600,1884.48,NaN
1686096000,1832.54,NaN
1686182400,1846.06,NaN
1686268800,1840.42,NaN
1686355200,1752.4,NaN
1686441600,1753.14,NaN
1686528000,1742.52,NaN
1686614400,1739.32,NaN
1686700800,1650.74,NaN
1686787200,1665.27,NaN
1686873600,1716.82,NaN
1686960000,1727.16,NaN
1687046400,1720.41,NaN
1687132800,1736.83,NaN
1687219200,1792.51,NaN
1687305600,1889.36,NaN
1687392000,1872.25,NaN
1687478400,1893.33,NaN
1687564800,1875.9,NaN
1687651200,1899.41,NaN
1687737600,1859.15,NaN
1687824000,1889.87,NaN
1687910400,1827.64,NaN
1687996800,1852.01,NaN
1688083200,1933.35,NaN
1688169600,1924.38,NaN
1688256000,1937.36,NaN
1688342400,1955.75,NaN
1688428800,1936.14,NaN
1688515200,1910.52,NaN
1688601600,1846.74,NaN
1688688000,1870.42,NaN
1688774400,1865.52,NaN
1688860800,1863.26,NaN
1688947200,1880.59,NaN
1689033600,1878.58,NaN
1689120000,1871.77,NaN
1689206400,2005.22,NaN
1689292800,1939.27,NaN
1689379200,1931.68,NaN
1689465600,1923.07,NaN
1689552000,1911.66,NaN
1689638400,1897.65,NaN
1689724800,1888.75,NaN
1689811200,1891.53,NaN
1689897600,1891.95,NaN
1689984000,1866.16,NaN
1690070400,1888.78,NaN
1690156800,1849.77,NaN
