2023,8,1,24.0312,0
2023,8,2,23.1358,-0.9
2023,8,3,22.6341,-0.51
2023,8,4,22.7892,0.15
2023,8,5,22.6374,-0.16
2023,8,6,23.1717,0.53
2023,8,7,23.095,-0.08
2023,8,8,24.2023,1.1
2023,8,9,24.3754,0.17
2023,8,10,24.6,0.22
2023,8,11,24.61,0
2023,8,12,24.91,0.3
2023,8,13,24.21,-0.7
2023,8,14,25.17,0.96
2023,8,15,23.88,-1.29
2023,8,16,22.79,-1.09
2023,8,17,21.6878,-1.11
2023,8,18,21.3185,-0.37
2023,8,19,21.8905,0.57
2023,8,20,21.7687,-0.13
2023,8,21,21.2039,-0.57
2023,8,22,20.5534,-0.66
2023,8,23,21.7218,1.16
2023,8,24,21.0455,-0.68
2023,8,25,20.3886,-0.66
2023,8,26,20.2748,-0.12
2023,8,27,20.7863,0.51
2023,8,28,20.5549,-0.24
2023,8,29,21.7816,1.22
2023,8,30,20.8294,-0.96
2023,8,31,19.7475,-1.09
2023,9,1,19.329,-0.42
2023,9,2,19.4855,0.15
2023,9,3,19.56775,0.08
2023,9,4,19.50975,-0.06
2023,9,5,20.26,0.75
2023,9,6,19.617,-0.65
2023,9,7,19.9153,0.29
2023,9,8,19.5825,-0.34
2023,9,9,19.432,-0.16
2023,9,10,18.2565,-1.18
2023,9,11,17.7225,-0.54
2023,9,12,17.9222,0.19
2023,9,13,18.3901,0.46
2023,9,14,18.8497,0.45
2023,9,15,19.1564,0.3
2023,9,16,19.1275,-0.03
2023,9,17,18.8065,-0.33
2023,9,18,19.6449,0.83
2023,9,19,20.0385,0.39
2023,9,20,20.3132,0.27
2023,9,21,19.4472,-0.87
2023,9,22,19.4378,-0.01
2023,9,23,19.4614,0.02
2023,9,24,19.3578,-0.11
2023,9,25,19.385,0.02
2023,9,26,19.0174,-0.37
2023,9,27,19.1302,0.11
2023,9,28,19.9475,0.81
2023,9,29,20.2856,0.33
2023,9,30,21.3719,1.08
2023,10,1,23.8672,2.49
2023,10,2,23.3656,-0.51
2023,10,3,23.591,0.22
2023,10,4,23.1608,-0.44
2023,10,5,22.694,-0.47
2023,10,6,23.4157,0.72
2023,10,7,23.3,-0.12
2023,10,8,23.235,-0.07
2023,10,9,22.0962,-1.14
2023,10,10,22.1142,0.01
2023,10,11,21.9906,-0.13
2023,10,12,21.2831,-0.71
2023,10,13,21.83,0.54
2023,10,14,21.9962,0.16
2023,10,15,21.9362,-0.07
2023,10,16,23.9727,2.03
2023,10,17,23.9436,-0.03
2023,10,18,23.4213,-0.53
2023,10,19,24.9358,1.51
2023,10,20,27.045,2.1
2023,10,21,29.3481,2.3
2023,10,22,29.015,-0.34
2023,10,23,31.9303,2.91
2023,10,24,30.1552,-1.78
2023,10,25,32.4511,2.29
2023,10,26,32.7925,0.34
2023,10,27,31.7634,-1.03
2023,10,28,31.6429,-0.13
2023,10,29,32.8175,1.17
2023,10,30,34.9565,2.13
2023,10,31,38.4475,3.49
2023,11,1,41.1651,2.71
2023,11,2,40.241,-0.93
2023,11,3,39.4752,-0.77
2023,11,4,42.4181,2.94
2023,11,5,41.2575,-1.17
2023,11,6,42.1458,0.88
2023,11,7,42.955,0.8
2023,11,8,43.1933,0.23
2023,11,9,45.30513696,2.11
2023,11,10,56.7172,11.41
2023,11,11,56.37889784,-0.34
2023,11,12,56.31866598,-0.07
2023,11,13,51.6454,-4.68
2023,11,14,56.8792,5.23
2023,11,15,65.529,8.64
2023,11,16,57.8207,-7.71
2023,11,17,58.5182,0.69
2023,11,18,58.5829,0.06
2023,11,19,61.1225,2.53
2023,11,20,56.6063,-4.52
2023,11,21,51.7062,-4.91
2023,11,22,57.5556,5.84
2023,11,23,56.5007,-1.06
2023,11,24,56.8655,0.36
2023,11,25,58.8547,1.98
2023,11,26,57.598,-1.26
2023,11,27,55.0779,-2.53
2023,11,28,58.1833,3.1
2023,11,29,59.3373,1.15
2023,11,30,59.2945,-0.05
2023,12,1,59.7678,0.47
2023,12,2,63.72,3.95
2023,12,3,63.0109,-0.71
2023,12,4,61.633,-1.38
2023,12,5,61.0216,-0.62
2023,12,6,61.8566,0.83
2023,12,7,67.7607,5.9
2023,12,8,74.9323,7.17
2023,12,9,72.3021,-2.64
2023,12,10,74.8866,2.58
2023,12,11,70.2554,-4.64
2023,12,12,68.5519,-1.71
2023,12,13,70.5808,2.02
2023,12,14,75.6777,5.09
2023,12,15,72.5364,-3.15
2023,12,16,73.7232,1.18
2023,12,17,70.8058,-2.92
2023,12,18,74.3532,3.54
2023,12,19,73.0123,-1.35
2023,12,20,82.2018,9.18
2023,12,21,93.8535,11.65
2023,12,22,97.9129,4.05
2023,12,23,107.9511,10.03
2023,12,24,112.5349,4.58
2023,12,25,120.9616,8.42
2023,12,26,112.5069,-8.46
2023,12,27,106.8946,-5.62
2023,12,28,101.8771,-5.02
2023,12,29,106.2135,4.33
2023,12,30,101.8655,-4.35
2023,12,31,101.7147,-0.16
2024,1,1,109.863,8.14
2024,1,2,106.7695,-3.1
2024,1,3,98.5652,-8.21
2024,1,4,104.9456,6.38
2024,1,5,100.0258,-4.92
2024,1,6,93.8485,-6.18
2024,1,7,89.4619,-4.39
2024,1,8,97.9506,8.48
2024,1,9,99.4408,1.49
2024,1,10,102.0308,2.59
2024,1,11,99.9315,-2.1
2024,1,12,92.0736,-7.86
2024,1,13,95.82,3.74
2024,1,14,93.8389,-1.99
2024,1,15,94.311,0.47
2024,1,16,97.5479,3.23
2024,1,17,102.0773,4.52
2024,1,18,94.2933,-7.79
2024,1,19,93.544,-0.75
2024,1,20,92.7963,-0.75
2024,1,21,91.0328,-1.77
2024,1,22,83.7854,-7.25
2024,1,23,84.2441,0.45
2024,1,24,88.7061,4.46
2024,1,25,86.88,-1.83
2024,1,26,92.2277,5.34
2024,1,27,94.2499,2.02
2024,1,28,95.9783,1.72
2024,1,29,101.656,5.67
