2023,8,1,1872.93,0
2023,8,2,1839.04,-33.89
2023,8,3,1834.42,-4.62
2023,8,4,1827.38,-7.04
2023,8,5,1834.74,7.35
2023,8,6,1827.4,-7.34
2023,8,7,1826.98,-0.43
2023,8,8,1855.71,28.73
2023,8,9,1854.12,-1.6
2023,8,10,1850.51,-3.61
2023,8,11,1847.07,-3.45
2023,8,12,1849.14,2.07
2023,8,13,1839.25,-9.9
2023,8,14,1843.95,4.7
2023,8,15,1827.12,-16.83
2023,8,16,1805.56,-21.56
2023,8,17,1682.4,-123.16
2023,8,18,1661.12,-21.28
2023,8,19,1669.6,8.48
2023,8,20,1685.38,15.78
2023,8,21,1667.22,-18.16
2023,8,22,1633.86,-33.36
2023,8,23,1679.27,45.41
2023,8,24,1660.54,-18.73
2023,8,25,1652.91,-7.63
2023,8,26,1646.29,-6.63
2023,8,27,1657.67,11.38
2023,8,28,1652.18,-5.49
2023,8,29,1729.37,77.19
2023,8,30,1705.3,-24.07
2023,8,31,1645.66,-59.64
2023,9,1,1628.49,-17.17
2023,9,2,1636.94,8.45
2023,9,3,1635.76,-1.19
2023,9,4,1629.54,-6.22
2023,9,5,1633.77,4.23
2023,9,6,1632.19,-1.58
2023,9,7,1647.63,15.44
2023,9,8,1636.05,-11.59
2023,9,9,1635.28,-0.77
2023,9,10,1616.76,-18.52
2023,9,11,1551.52,-65.24
2023,9,12,1593.14,41.62
2023,9,13,1608.05,14.91
2023,9,14,1626.92,18.87
2023,9,15,1641.41,14.49
2023,9,16,1635.03,-6.39
2023,9,17,1623.11,-11.92
2023,9,18,1637.29,14.18
2023,9,19,1643.47,6.18
2023,9,20,1622.46,-21.01
2023,9,21,1584,-38.46
2023,9,22,1593.1,9.1
2023,9,23,1593.79,0.69
2023,9,24,1580.85,-12.94
2023,9,25,1588.06,7.21
2023,9,26,1593.16,5.1
2023,9,27,1597.52,4.35
2023,9,28,1652.96,55.44
2023,9,29,1667.57,14.61
2023,9,30,1670.98,3.41
2023,10,1,1733.02,62.04
2023,10,2,1662.89,-70.13
2023,10,3,1657,-5.9
2023,10,4,1647.09,-9.91
2023,10,5,1611.48,-35.61
2023,10,6,1645.93,34.45
2023,10,7,1634.78,-11.15
2023,10,8,1633.77,-1.01
2023,10,9,1580.07,-53.7
2023,10,10,1567.54,-12.53
2023,10,11,1566.54,-1
2023,10,12,1539.41,-27.13
2023,10,13,1552.1,12.68
2023,10,14,1554.96,2.86
2023,10,15,1557.98,3.02
2023,10,16,1600.19,42.21
2023,10,17,1565.43,-34.76
2023,10,18,1563.71,-1.73
2023,10,19,1567.61,3.89
2023,10,20,1604.81,37.2
2023,10,21,1629.51,24.7
2023,10,22,1663.93,34.42
2023,10,23,1766.25,102.32
2023,10,24,1785.05,18.8
2023,10,25,1787.7,2.65
2023,10,26,1803.87,16.17
2023,10,27,1779.97,-23.9
2023,10,28,1776.63,-3.34
2023,10,29,1795.8,19.17
2023,10,30,1809.98,14.18
2023,10,31,1815.51,5.53
2023,11,1,1847.52,32.01
2023,11,2,1801.18,-46.34
2023,11,3,1833.43,32.25
2023,11,4,1857.29,23.86
2023,11,5,1893.83,36.54
2023,11,6,1901.72,7.89
2023,11,7,1886.06,-15.66
2023,11,8,1889.08,3.02
2023,11,9,2121.65660571,232.57
2023,11,10,2077.90199435,-43.76
2023,11,11,2054.1760533,-23.73
2023,11,12,2045.14796233,-9.03
2023,11,13,2054.16,9.01
2023,11,14,1979.52,-74.64
2023,11,15,2060.1,80.58
2023,11,16,1962.82,-97.28
2023,11,17,1960.97,-1.85
2023,11,18,1963.31,2.33
2023,11,19,2012.45,49.14
2023,11,20,2022.48,10.03
2023,11,21,1934.67,-87.81
2023,11,22,2063.94,129.27
2023,11,23,2062.79,-1.16
2023,11,24,2081.07,18.28
2023,11,25,2084.68,3.6
2023,11,26,2063.45,-21.23
2023,11,27,2028.17,-35.28
2023,11,28,2048.17,20
2023,11,29,2029.71,-18.46
2023,11,30,2052.38,22.67
2023,12,1,2087.64,35.26
2023,12,2,2165.91,78.27
2023,12,3,2193.88,27.97
2023,12,4,2244.16,50.28
2023,12,5,2293.38,49.22
2023,12,6,2233.19,-60.19
2023,12,7,2355.77,122.58
2023,12,8,2359.07,3.3
2023,12,9,2341.16,-17.92
2023,12,10,2352.92,11.76
2023,12,11,2225.11,-127.81
2023,12,12,2202.46,-22.65
2023,12,13,2259.06,56.6
2023,12,14,2315.73,56.67
2023,12,15,2220.91,-94.82
2023,12,16,2228.77,7.86
2023,12,17,2194.83,-33.94
2023,12,18,2217.32,22.49
2023,12,19,2177.5,-39.82
2023,12,20,2201.56,24.06
2023,12,21,2239.57,38.01
2023,12,22,2324.88,85.31
2023,12,23,2310.33,-14.56
2023,12,24,2264.93,-45.4
2023,12,25,2272.69,7.76
2023,12,26,2231.33,-41.36
2023,12,27,2378.35,147.02
2023,12,28,2345.82,-32.53
2023,12,29,2300.07,-45.75
2023,12,30,2291.86,-8.21
2023,12,31,2282.11,-9.75
2024,1,1,2351.4,69.29
2024,1,2,2356.24,4.83
