time,close,Volume
1502928000,4285.08,795.150377
1503014400,4108.37,1199.888264
1503100800,4139.98,381.309763
1503187200,4086.29,467.083022
1503273600,4016,691.74306
1503360000,4040,966.684858
1503446400,4114.01,1001.136565
1503532800,4316.01,787.418753
1503619200,4280.68,573.61274
1503705600,4337.44,228.108068
1503792000,4310.01,350.692585
1503878400,4386.69,603.841616
1503964800,4587.48,603.545028
1504051200,4555.14,808.468771
1504137600,4724.89,556.956802
1504224000,4834.91,560.666366
1504310400,4472.14,929.148595
1504396800,4509.08,691.216198
1504483200,4100.11,1394.644614
1504569600,4366.47,1228.938157
1504656000,4619.77,807.363726
1504742400,4691.61,500.429975
1504828800,4282.8,1132.255046
1504915200,4258.81,658.782952
1505001600,4130.37,660.373275
1505088000,4208.47,699.989065
1505174400,4163.72,879.630319
1505260800,3944.69,913.462545
1505347200,3189.02,1665.021543
1505433600,3700,1968.866492
1505520000,3714.95,1297.563953
1505606400,3699.99,682.17121
1505692800,4035.01,1030.006455
1505779200,3910.04,902.332129
1505865600,3900,720.935076
1505952000,3609.99,1001.654084
1506038400,3595.87,838.966425
1506124800,3780,752.792791
1506211200,3660.02,661.63639
1506297600,3920.75,727.994713
1506384000,3882.35,526.727987
1506470400,4193,628.170966
1506556800,4174.5,849.785325
1506643200,4174.69,1602.309565
1506729600,4378.51,720.353183
1506816000,4378.48,726.963685
1506902400,4380,655.756974
1506988800,4310,1082.323563
1507075200,4208.59,868.465101
1507161600,4292.43,779.138638
1507248000,4369,506.529176
1507334400,4423,297.5975
1507420800,4640,518.462004
1507507200,4786.95,646.463145
1507593600,4783.06,1043.221773
1507680000,4821.43,753.429396
1507766400,5430,1276.701482
1507852800,5649.98,1879.82762
1507939200,5869.99,970.759046
1508025600,5709.99,1343.523375
1508112000,5760.02,1528.996462
1508198400,5595,1429.869376
1508284800,5512.06,2317.804373
1508371200,5683.9,1881.722107
1508457600,6010.01,1972.97722
1508544000,6024.97,1664.307693
1508630400,5950.02,1362.092216
1508716800,5915.93,1812.557715
1508803200,5477.03,2580.418767
1508889600,5689.99,2282.813205
1508976000,5861.77,1972.965882
1509062400,5768.83,1403.706416
1509148800,5719.64,1276.754412
1509235200,6169.98,1804.778173
1509321600,6120.5,1473.687043
1509408000,6463,1511.774925
1509494400,6753.98,1675.615188
1509580800,7019.98,2503.610803
1509667200,7115.04,1891.497592
1509753600,7357.09,1399.191767
1509840000,7345.01,1207.83233
1509926400,6960.12,1763.019261
1510012800,7064.04,1440.259494
1510099200,7303,2822.298802
1510185600,7079.99,1913.398308
1510272000,6506.98,3254.704105
1510358400,6245.05,2754.156861
1510444800,5811.03,4968.483069
1510531200,6465.99,2621.243039
1510617600,6574.99,1254.292531
1510704000,7240.06,1779.605845
1510790400,7864.5,2331.95675
1510876800,7699.19,3982.395925
1510963200,7761.94,3954.266477
1511049600,8038,3867.340444
1511136000,8212,3886.634348
1511222400,8119.51,4544.474016
1511308800,8205.92,3545.00571
1511395200,8019.99,4093.952687
1511481600,8138,4411.789112
1511568000,8700.01,4292.623682
