time,close,Volume
1617840000,58075.6975,NaN
1617926400,58108.4575,NaN
1618012800,59776.6,NaN
1618099200,59975.28,NaN
1618185600,59839.575,NaN
1618272000,63589.9225,NaN
1618358400,62974.7825,NaN
1618444800,63237.2225,NaN
1618531200,61438.79,NaN
1618617600,60061.09,NaN
1618704000,56271.87,NaN
1618790400,55700.7925,NaN
1618876800,56501.88,NaN
1618963200,53806.5825,NaN
1619049600,51704.1075,NaN
1619136000,51187.5525,NaN
1619222400,50107.2925,NaN
1619308800,49123.22,NaN
1619395200,54059.8475,NaN
1619481600,55080.8275,NaN
1619568000,54895.465,NaN
1619654400,53590.8525,NaN
1619740800,57789.0575,NaN
1619827200,57859.9475,NaN
1619913600,56625.7675,NaN
1620000000,57209.99,NaN
1620086400,53239.4225,NaN
1620172800,57511.91,NaN
1620259200,56439.795,NaN
1620345600,57384.81,NaN
1620432000,58969.925,NaN
1620518400,58303.4025,NaN
1620604800,55879.4175,NaN
1620691200,56759.9075,NaN
1620777600,49459.7575,NaN
1620864000,49685.1225,NaN
1620950400,49890.035,NaN
1621036800,46756.4075,NaN
1621123200,46456.4725,NaN
1621209600,43577.1775,NaN
1621296000,42879.025,NaN
1621382400,36752.975,NaN
1621468800,40612.6375,NaN
1621555200,37335.305,NaN
1621641600,37485.48,NaN
1621728000,34730.7875,NaN
1621814400,38853.5125,NaN
1621900800,38384.4825,NaN
1621987200,39294.965,NaN
1622073600,38536.2775,NaN
1622160000,35685.1975,NaN
1622246400,34619.3575,NaN
1622332800,35676.71,NaN
1622419200,37308.4825,NaN
1622505600,36685.2475,NaN
1622592000,37580.4475,NaN
1622678400,39229.3325,NaN
1622764800,36864.8875,NaN
1622851200,35536.965,NaN
1622937600,35803.195,NaN
1623024000,33584.455,NaN
1623110400,33412.1675,NaN
1623196800,37401.73,NaN
1623283200,36685.765,NaN
1623369600,37336.5825,NaN
1623456000,35546.655,NaN
1623542400,39026.525,NaN
1623628800,40534.765,NaN
1623715200,40174.73,NaN
1623801600,38349.0475,NaN
1623888000,38091.5475,NaN
1623974400,35828.5925,NaN
1624060800,35496.7275,NaN
1624147200,35592.295,NaN
1624233600,31628.705,NaN
1624320000,32531.0825,NaN
1624406400,33676.2075,NaN
1624492800,34666.66,NaN
1624579200,31594.5075,NaN
1624665600,32275.4475,NaN
1624752000,34690.9775,NaN
1624838400,34488.3475,NaN
