time,close,Volume
1404518400,631.88,NaN
1404604800,637.38,NaN
1404691200,621.45,NaN
1404777600,625.36,NaN
1404864000,624.47,NaN
1404950400,615.84,NaN
1405036800,636,NaN
1405123200,636.31,NaN
1405209600,629.49,NaN
1405296000,619.17,NaN
1405382400,620.8,NaN
1405468800,616.48,NaN
1405555200,622.51,NaN
1405641600,630.8,NaN
1405728000,629.3,NaN
1405814400,624,NaN
1405900800,620.01,NaN
1405987200,618.54,NaN
1406073600,619,NaN
1406160000,603.98,NaN
1406246400,600.47,NaN
1406332800,593.82,NaN
1406419200,591.55,NaN
1406505600,583.5,NaN
1406592000,583,NaN
1406678400,565.99,NaN
1406764800,580,NaN
1406851200,594.6,NaN
1406937600,587.6,NaN
1407024000,585.71,NaN
1407110400,586.6,NaN
1407196800,582.94,NaN
1407283200,581.36,NaN
1407369600,586.8,NaN
1407456000,590.6,NaN
1407542400,589.98,NaN
1407628800,588.61,NaN
1407715200,572.51,NaN
1407801600,569.54,NaN
1407888000,547.3,NaN
1407974400,510.98,NaN
1408060800,496.39,NaN
1408147200,519.01,NaN
1408233600,497.4,NaN
1408320000,467.04,NaN
1408406400,487,NaN
1408492800,511,NaN
1408579200,517.47,NaN
1408665600,514.13,NaN
1408752000,499.5,NaN
1408838400,510.82,NaN
1408924800,501.76,NaN
1409011200,513.34,NaN
1409097600,508.35,NaN
1409184000,505.87,NaN
1409270400,508.52,NaN
1409356800,499.15,NaN
1409443200,477.81,NaN
1409529600,472.6,NaN
1409616000,475.45,NaN
1409702400,474.14,NaN
1409788800,489.68,NaN
1409875200,481.9,NaN
1409961600,482.61,NaN
1410048000,479.88,NaN
1410134400,471.1,NaN
1410220800,473.06,NaN
1410307200,478.12,NaN
1410393600,477.38,NaN
1410480000,474.37,NaN
1410566400,478.69,NaN
1410652800,476.5,NaN
1410739200,474.77,NaN
1410825600,466.5,NaN
1410912000,458.3,NaN
1410998400,424.99,NaN
1411084800,393.3,NaN
1411171200,408.4,NaN
1411257600,399.21,NaN
1411344000,404.99,NaN
1411430400,438.65,NaN
1411516800,424.51,NaN
1411603200,409.86,NaN
1411689600,404.01,NaN
1411776000,399.8,NaN
1411862400,376.7,NaN
1411948800,373.64,NaN
1412035200,387,NaN
1412121600,383.63,NaN
1412208000,371.39,NaN
1412294400,359.74,NaN
1412380800,328.25,NaN
1412467200,319.9,NaN
1412553600,327.56,NaN
1412640000,335.97,NaN
1412726400,352.9,NaN
1412812800,364,NaN
1412899200,359.1,NaN
1412985600,360.66,NaN
1413072000,378.05,NaN
1413158400,391.2,NaN
1413244800,399,NaN
1413331200,394.2,NaN
1413417600,381.6,NaN
1413504000,382.48,NaN
1413590400,390.9,NaN
1413676800,388.02,NaN
1413763200,380.55,NaN
1413849600,384,NaN
1413936000,378.8,NaN
1414022400,357.87,NaN
1414108800,356.58,NaN
1414195200,344.62,NaN
1414281600,353.01,NaN
1414368000,349.01,NaN
