time,close,Volume
1690848000,29698.56,NaN
1690934400,29160.34,NaN
1691020800,29182,NaN
1691107200,29077.71,NaN
1691193600,29048.65,NaN
1691280000,29039.93,NaN
1691366400,29179.08,NaN
1691452800,29767.69,NaN
1691539200,29566.13,NaN
1691625600,29426.29,NaN
1691712000,29400.81,NaN
1691798400,29415.55,NaN
1691884800,29280.68,NaN
1691971200,29410.46,NaN
1692057600,29171.11,NaN
1692144000,28700.25,NaN
1692230400,26636.54,NaN
1692316800,26049.7,NaN
1692403200,26094.41,NaN
1692489600,26189.37,NaN
1692576000,26123.47,NaN
1692662400,26041.97,NaN
1692748800,26426.2,NaN
1692835200,26167.89,NaN
1692921600,26050.46,NaN
1693008000,26006.58,NaN
1693094400,26090.67,NaN
1693180800,26106.36,NaN
1693267200,27723.45,NaN
1693353600,27300.96,NaN
1693440000,25933.06,NaN
1693526400,25799.99,NaN
1693612800,25867.76,NaN
1693699200,25968.69,NaN
1693785600,25813.74,NaN
1693872000,25784.58,NaN
1693958400,25752.96,NaN
1694044800,26251.59,NaN
1694131200,25907.09,NaN
1694217600,25896.65,NaN
1694304000,25831.23,NaN
1694390400,25157.81,NaN
1694476800,25840.88,NaN
1694563200,26227.94,NaN
1694649600,26532.4,NaN
1694736000,26606.05,NaN
1694822400,26566.95,NaN
1694908800,26535.25,NaN
1694995200,26765.06,NaN
1695081600,27217.94,NaN
1695168000,27128.9,NaN
1695254400,26568.29,NaN
1695340800,26581.06,NaN
1695427200,26581.4,NaN
1695513600,26250.5,NaN
1695600000,26294.44,NaN
1695686400,26193.8,NaN
1695772800,26358.22,NaN
1695859200,27025.96,NaN
1695945600,26911.4,NaN
1696032000,26968.4,NaN
1696118400,27980.6,NaN
1696204800,27505.92,NaN
1696291200,27429.59,NaN
1696377600,27791.13,NaN
1696464000,27423.49,NaN
1696550400,27946.99,NaN
1696636800,27973.62,NaN
1696723200,27933.75,NaN
1696809600,27587.63,NaN
1696896000,27396.55,NaN
1696982400,26865.94,NaN
1697068800,26755.5,NaN
1697155200,26861.86,NaN
1697241600,26855.62,NaN
1697328000,27172.86,NaN
1697414400,28517.96,NaN
1697500800,28409.87,NaN
1697587200,28329.7,NaN
1697673600,28733.63,NaN
1697760000,29682.89,NaN
1697846400,29923.02,NaN
1697932800,29998.27,NaN
1698019200,33065.93,NaN
1698105600,33921.29,NaN
1698192000,34498.74,NaN
1698278400,34159.78,NaN
1698364800,33907.63,NaN
1698451200,34090.07,NaN
1698537600,34535.73,NaN
1698624000,34496.69,NaN
1698710400,34659.78,NaN
1698796800,35441.03,NaN
1698883200,34941.17,NaN
1698969600,34734.39,NaN
1699056000,35087.96,NaN
1699142400,35042.56,NaN
1699228800,35044.68,NaN
1699315200,35429.47,NaN
1699401600,35639.8,NaN
1699488000,36709.903971,NaN
1699574400,37304.77379417,NaN
1699660800,37148.64725547,NaN
1699747200,37071.80915969,NaN
1699833600,36484.54,NaN
1699920000,35560.21,NaN
1700006400,37886.47,NaN
1700092800,36183.56,NaN
1700179200,36614.81,NaN
1700265600,36582.13,NaN
1700352000,37377.58,NaN
1700438400,37469.15,NaN
1700524800,35772.45,NaN
1700611200,37418.75,NaN
1700697600,37304.7,NaN
1700784000,37717.89,NaN
1700870400,37809.78,NaN
1700956800,37465.83,NaN
1701043200,37255.74,NaN
1701129600,37818.22,NaN
1701216000,37870.86,NaN
1701302400,37728.97,NaN
1701388800,38688.85,NaN
1701475200,39471.17,NaN
1701561600,39988.27,NaN
1701648000,42005.44,NaN
1701734400,44073.04,NaN
1701820800,43771.48,NaN
1701907200,43276.31,NaN
1701993600,44185.19,NaN
1702080000,43725.01,NaN
1702166400,43801.2,NaN
1702252800,41253.16,NaN
1702339200,41473.28,NaN
1702425600,42849.07,NaN
1702512000,43030.52,NaN
1702598400,41945.23,NaN
1702684800,42273.53,NaN
1702771200,41343.51,NaN
1702857600,42617.58,NaN
1702944000,42267.25,NaN
1703030400,43655.71,NaN
1703116800,43861.62,NaN
1703203200,43974.33,NaN
1703289600,43736.05,NaN
1703376000,43005.68,NaN
1703462400,43601.04,NaN
1703548800,42520.23,NaN
1703635200,43432.47,NaN
1703721600,42594.77,NaN
1703808000,42082.07,NaN
1703894400,42146.38,NaN
1703980800,42284.71,NaN
1704067200,44165.88,NaN
1704153600,44964.68,NaN
1704240000,42855.11,NaN
1704326400,44171.58,NaN
1704412800,44188.64,NaN
1704499200,44008.11,NaN
1704585600,43947.06,NaN
1704672000,46979.41,NaN
1704758400,46147.55,NaN
1704844800,46658.68,NaN
1704931200,46354.23,NaN
1705017600,42784.68,NaN
1705104000,42834.13,NaN
1705190400,41732.68,NaN
1705276800,42491.28,NaN
1705363200,43110.23,NaN
1705449600,42761.67,NaN
1705536000,41282.04,NaN
1705622400,41619.59,NaN
1705708800,41659.07,NaN
1705795200,41551.57,NaN
1705881600,39541.6,NaN
1705968000,39853.25,NaN
1706054400,40052.4,NaN
1706140800,39945.62,NaN
1706227200,41796.66,NaN
1706313600,42111.19,NaN
1706400000,42031.95,NaN
1706486400,43296.19,NaN
1706572800,42942.15,NaN
1706659200,42580.43,NaN
1706745600,43052.42,NaN
1706832000,43185.97,NaN
1706918400,42991.05,NaN
1707004800,42570.33,NaN
1707091200,42688.9,NaN
1707177600,43043.57,NaN
1707264000,44337.66,NaN
1707350400,45279.32,NaN
1707436800,47140.17,NaN
1707523200,47772.77,NaN
1707609600,48312.66,NaN
1707696000,49934.34,NaN
1707782400,49715.7,NaN
1707868800,51814.67,NaN
1707955200,51927.93,NaN
1708041600,52177.35,NaN
1708128000,51678.05,NaN
1708214400,52147.67,NaN
1708300800,51788.1,NaN
1708387200,52270.68,NaN
1708473600,51858.74,NaN
1708560000,51293.8,NaN
1708646400,50710.95,NaN
1708732800,51560.77,NaN
1708819200,51726.87,NaN
1708905600,54475.62,NaN
1708992000,57078.36,NaN
1709078400,62461.81,NaN
1709164800,61206.43,NaN
1709251200,62419.9,NaN
1709337600,62037.09,NaN
1709424000,63153.53,NaN
1709510400,68272.89,NaN
1709596800,63805.59,NaN
1709683200,66155.08,NaN
1709769600,66857.22,NaN
1709856000,68227.4,NaN
1709942400,68459.98,NaN
1710028800,69090.75,NaN
1710115200,72148.23,NaN
1710201600,71469.52,NaN
1710288000,73085.94,NaN
1710374400,71425.06,NaN
1710460800,69468.63,NaN
1710547200,65313.5,NaN
1710633600,68343.27,NaN
1710720000,67557.86,NaN
1710806400,61930.92,NaN
1710892800,67800.01,NaN
1710979200,65510,NaN
1711065600,63776.64,NaN
1711152000,64010.32,NaN
1711238400,67208.32,NaN
1711324800,69882.16,NaN
1711411200,69999.33,NaN
1711497600,69464.48,NaN
1711584000,70745.84,NaN
1711670400,69854.65,NaN
1711756800,69624.22,NaN
1711843200,71316.08,NaN
1711929600,69658.46,NaN
1712016000,65481.2,NaN
1712102400,65978.95,NaN
1712188800,68509.51,NaN
1712275200,67848.42,NaN
1712361600,68912.02,NaN
1712448000,69374.42,NaN
1712534400,71620.26,NaN
1712620800,69144.49,NaN
1712707200,70603.08,NaN
1712793600,70003.48,NaN
1712880000,67129.26,NaN
1712966400,63950.99,NaN
1713052800,65742.41,NaN
1713139200,63482.47,NaN
1713225600,63809.94,NaN
1713312000,61298.85,NaN
1713398400,63466.01,NaN
1713484800,63842.56,NaN
1713571200,64965.29,NaN
1713657600,64962.24,NaN
1713744000,66831.37,NaN
1713830400,66440.19,NaN
1713916800,64290.8,NaN
1714003200,64464.99,NaN
1714089600,63757.02,NaN
1714176000,63435.7,NaN
1714262400,63075.21,NaN
1714348800,63835.42,NaN
1714435200,60652.82,NaN
1714521600,58301.58,NaN
1714608000,58987.16,NaN
1714694400,62875.31,NaN
1714780800,63915.26,NaN
1714867200,64019.93,NaN
1714953600,63172.1,NaN
1715040000,62315.67,NaN
1715126400,61198.71,NaN
1715212800,63047.21,NaN
1715299200,60791.81,NaN
1715385600,60814.29,NaN
1715472000,61464.48,NaN
1715558400,62909.72,NaN
1715644800,61563.41,NaN
1715731200,66177.5,NaN
1715817600,65257.47,NaN
1715904000,67028.04,NaN
1715990400,66935.63,NaN
1716076800,66282.99,NaN
1716163200,71417.6,NaN
1716249600,70151.03,NaN
1716336000,69150.9,NaN
1716422400,67942.48,NaN
1716508800,68515.41,NaN
1716595200,69273.93,NaN
1716681600,69174.5,NaN
