time,close,Volume
2022-10-31,20495.81,NaN
2022-11-01,20480.62,NaN
2022-11-02,20153.01,NaN
2022-11-03,20206.42,NaN
2022-11-04,21150.52,NaN
2022-11-05,21300.78,NaN
2022-11-06,20914.74,NaN
2022-11-07,20570.04,NaN
2022-11-08,18547.62,NaN
2022-11-09,15878.21,NaN
2022-11-10,17557.04,NaN
2022-11-11,16992.47,NaN
2022-11-12,16776.14,NaN
2022-11-13,16309.05,NaN
2022-11-14,16590.41,NaN
2022-11-15,16873.79,NaN
2022-11-16,16647.91,NaN
2022-11-17,16677.78,NaN
2022-11-18,16681.04,NaN
2022-11-19,16685.13,NaN
2022-11-20,16255.15,NaN
2022-11-21,15760.8,NaN
2022-11-22,16195.94,NaN
2022-11-23,16597.42,NaN
2022-11-24,16587.76,NaN
2022-11-25,16507.83,NaN
2022-11-26,16452.93,NaN
2022-11-27,16424.41,NaN
2022-11-28,16209.05,NaN
2022-11-29,16433.95,NaN
2022-11-30,17167.82,NaN
2022-12-01,16977.74,NaN
2022-12-02,17094.08,NaN
2022-12-03,16894.08,NaN
2022-12-04,17113.75,NaN
2022-12-05,16966.51,NaN
2022-12-06,17088.06,NaN
2022-12-07,16838.69,NaN
2022-12-08,17229.22,NaN
2022-12-09,17130.89,NaN
2022-12-10,17130.07,NaN
2022-12-11,17091.9,NaN
2022-12-12,17210.86,NaN
2022-12-13,17772.5,NaN
2022-12-14,17804.11,NaN
2022-12-15,17359.72,NaN
2022-12-16,16633.41,NaN
2022-12-17,16786.54,NaN
2022-12-18,16745.81,NaN
2022-12-19,16440.67,NaN
2022-12-20,16902.24,NaN
2022-12-21,16825.25,NaN
2022-12-22,16819.09,NaN
2022-12-23,16779.36,NaN
2022-12-24,16840.76,NaN
2022-12-25,16828.9,NaN
2022-12-26,16913.94,NaN
2022-12-27,16697.52,NaN
2022-12-28,16538.67,NaN
2022-12-29,16629.82,NaN
2022-12-30,16597.29,NaN
2022-12-31,16528.89,NaN
2023-01-01,16613.48,NaN
2023-01-02,16668.97,NaN
2023-01-03,16670.73,NaN
2023-01-04,16849.16,NaN
2023-01-05,16825.79,NaN
2023-01-06,16950.52,NaN
2023-01-07,16944.81,NaN
2023-01-08,17124.86,NaN
2023-01-09,17179.7,NaN
2023-01-10,17443.89,NaN
2023-01-11,17941.69,NaN
2023-01-12,18852.7,NaN
2023-01-13,19932.48,NaN
2023-01-14,20959.43,NaN
2023-01-15,20884.18,NaN
2023-01-16,21189.86,NaN
2023-01-17,21140.12,NaN
